what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392323540266
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392323540453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323540734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323541436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323545414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323549423
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1392323549704
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1392323554587
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1392323563775
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1392323566115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392323578127
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392323578330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323578611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323579251
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1392323583572
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1392323585881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323593696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323675064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1392323678848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392323693652
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392323693824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323694120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323694838
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1392323699471
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1392323704292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1392323705883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1392323707864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392323710922
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392323711124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323711405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323712045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392323725321
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392323725898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323726194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323726818
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1392323730219
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1392323732169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1392323735024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392323746053
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392323746271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323746568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323747192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1392323763385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1392323765662
