what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1393800612902
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1393800612904
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393800614039
closed,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1393800614039
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1393800616373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800628712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800659278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800673998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800674052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800674058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800675402
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1393800678744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800679009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800680565
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1393800687759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800688024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800689593
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1393800694273
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1393800718651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800731073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800734312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800737419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800737947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800740177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800740855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800750923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800753257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1393800755946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1393800758705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800762258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800767069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800770299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800771039
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1393800777236
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1393800782899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800786288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800823094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1393800827340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1393800833123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800835776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800840625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800844379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800848334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800850647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800851345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800907362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800941017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800953866
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1393800960026
started,bundle,org.eclipse.mylyn.wikitext.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.ui",1393800985405
started,bundle,org.eclipse.mylyn.wikitext.core,1.5.1.v20110720-0100,"org.eclipse.mylyn.wikitext.core",1393800985424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800986740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1393800986749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393800989931
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1393800994303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801014995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1393801015001
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1393801016339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801022222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801027235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801036813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801036826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801037414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801039684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801041857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801047792
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1393801050946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801063928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801124781
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1393801127822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801144517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801240434
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393801240443
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1393801241531
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393801243445
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1393801258285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801270104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801271868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801284664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393801304281
