what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749373480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749416908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749417901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749420875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749421506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749422231
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394749424300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749454891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749457204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1394749504362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394749506160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749508672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749524088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749527734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749531407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394749544953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749547669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749563773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749572803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749578597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1394749695204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394749698155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1394749732937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394749734389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394749779548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749787121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749793380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394749803701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394749811955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749814178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749863059
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1394749863166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749865323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749870156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749872117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394749998725
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394750001331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750020479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750022485
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.navigate.opentype",1394750022489
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1394750024496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1394750038812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394750040138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394750040907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750045378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750239267
