what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396058192282
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1396059166568
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396059167090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396059173541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1396059174643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396059176103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396059177591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396059688028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396059688521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396060096604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396060350609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396060354332
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396060354418
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1396060354561
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1396060354675
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1396060354675
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1396060354675
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1396060354675
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1396060354676
